Nov 1 17:38:10 2016 +0800 gainaxc2 <gainaxc2@gmail.com>, commit message=Update README.md
Nov 21 17:20:26 2016 +0800 gainaxc2 <gainaxc2@gmail.com>, commit message=minor bug fix
Nov 21 16:53:28 2016 +0800 gainaxc2 <gainaxc2@gmail.com>, commit message=initial commit
Nov 22 20:38:11 2016 +0800 gainaxc2 <gainaxc2@gmail.com>, commit message=Added git commit hocks
Nov 22 11:48:44 2016 +0800 gainaxc2 <gainaxc2@gmail.com>, commit message=major bug fix
Nov 22 22:40:20 2016 +0800 gainaxc2 <gainaxc2@gmail.com>, commit message=minor bug fix
Nov 22 17:27:53 2016 +0800 gainaxc2 <gainaxc2@gmail.com>, commit message=Added git commit hocks
Nov 22 10:06:07 2016 +0800 gainaxc2 <gainaxc2@gmail.com>, commit message=minor bug fix
Nov 22 20:05:10 2016 +0800 gainaxc2 <gainaxc2@gmail.com>, commit message=Added git commit hocks
Nov 23 16:43:49 2016 +0800 gainaxc2 <gainaxc2@gmail.com>, commit message=refactoring
Nov 24 21:52:10 2016 +0800 gainaxc2 <gainaxc2@gmail.com>, commit message=major bug fix
Nov 25 12:18:55 2016 +0800 gainaxc2 <gainaxc2@gmail.com>, commit message=initial commit
Nov 25 16:35:35 2016 +0800 gainaxc2 <gainaxc2@gmail.com>, commit message=initial commit
Nov 26 11:48:47 2016 +0800 gainaxc2 <gainaxc2@gmail.com>, commit message=update minor bug fix
Nov 26 11:50:19 2016 +0800 gainaxc2 <gainaxc2@gmail.com>, commit message=cleaning up
Nov 27 12:08:18 2016 +0800 gainaxc2 <gainaxc2@gmail.com>, commit message=refactoring
Nov 27 15:09:19 2016 +0800 gainaxc2 <gainaxc2@gmail.com>, commit message=minor bug fix
Nov 27 15:29:27 2016 +0800 gainaxc2 <gainaxc2@gmail.com>, commit message=database handler change
Nov 27 17:12:18 2016 +0800 gainaxc2 <gainaxc2@gmail.com>, commit message=major bug fix
Nov 28 23:06:13 2016 +0800 gainaxc2 <gainaxc2@gmail.com>, commit message=database handler change
Nov 28 20:08:40 2016 +0800 gainaxc2 <gainaxc2@gmail.com>, commit message=initial commit
Nov 28 13:55:56 2016 +0800 gainaxc2 <gainaxc2@gmail.com>, commit message=new VI and models
Nov 28 22:48:53 2016 +0800 gainaxc2 <gainaxc2@gmail.com>, commit message=birthday edition
Nov 28 12:05:18 2016 +0800 gainaxc2 <gainaxc2@gmail.com>, commit message=initial commit
Nov 28 18:56:47 2016 +0800 gainaxc2 <gainaxc2@gmail.com>, commit message=updated gitignore
Nov 28 18:17:10 2016 +0800 gainaxc2 <gainaxc2@gmail.com>, commit message=change folder names
Nov 28 17:01:25 2016 +0800 gainaxc2 <gainaxc2@gmail.com>, commit message=refactoring
Nov 28 12:46:45 2016 +0800 gainaxc2 <gainaxc2@gmail.com>, commit message=Added JavaScript '3.5-dev' to build bot
Nov 28 12:42:59 2016 +0800 gainaxc2 <gainaxc2@gmail.com>, commit message=new VI and models
Nov 28 19:05:05 2016 +0800 gainaxc2 <gainaxc2@gmail.com>, commit message=minor bug fix
Nov 28 17:14:08 2016 +0800 gainaxc2 <gainaxc2@gmail.com>, commit message=initial commit
Nov 29 17:29:30 2016 +0800 gainaxc2 <gainaxc2@gmail.com>, commit message=initial commit
Nov 30 13:05:51 2016 +0800 gainaxc2 <gainaxc2@gmail.com>, commit message=Added git commit hocks
